timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-05-23 12:30:00,75630,2.455556,48.26389,52.51736,46.8315963745117,621.4119999999999,84.25346,13.30295,15.588829999999998,15.147570000000002,15.05353,43.13502,41.64063,34.22005,2.125772,419.2965,,463.514,461.1783,2.522122,665.7539999999999,398.3817,880.183,535.1034,959.0176,627.1533,704.5562,752.7885,513.2924,1170.311,691.525,697.2222,1039.583,860.1155,574.1298,160.4465,337.5327,515.6349,114.6829,46.09375,39.0625,91.14583,34.375,37.5,52.34375,41.95602,41.956016540527294,46.58565,41.95602,115.4514,49.189820000000005,249.1319,173.3218,0.0
2018-05-23 12:31:00,75631,2.453588,48.263885498046896,52.56076,46.8316,622.6852,82.34574,13.38252,15.661170000000002,15.18374,15.08247,42.99615,42.11551,33.65316,2.170837,421.8801,,464.3636,458.001,2.493773,664.5316,398.5764,877.908,528.8668,958.4592,624.6931,695.3383,744.6125,503.6715,1158.179,697.4997,674.074,1097.396,897.2076,574.2289,161.7659,335.7644,515.5534,113.5261,46.875,39.32291,92.70833,34.375,37.5,53.64583,42.245368957519496,41.95602,46.875,42.24537,122.6852,49.47917,255.787,171.2963,0.0
2018-05-23 12:32:00,75632,2.453588,48.26389,52.56076,46.8315963745117,622.6852,82.34574,13.38252,15.661170000000002,15.18374,15.08247,42.99615,42.11551,33.65316,2.170837,419.3102,,461.6305,463.2294,2.551292,667.2989,400.2854,883.9543,534.5916,960.5772,627.5918,699.1699,753.2335,509.9658,1156.082,699.9939999999999,674.5369999999999,1085.938,892.1675,584.766,159.8028,339.0513,515.3462,114.2991,47.13541,40.36458,93.75,34.375,37.5,53.64583,42.53472,41.66667,47.4537,42.245368957519496,123.5532,49.47917,259.5486,171.2963,0.0
2018-05-23 12:33:00,75633,2.456539,48.35069,52.51736,46.8316,628.0093,82.13372,13.35359,15.6684,15.147570000000002,15.11863,43.28274,42.14354,32.94066,2.092044,419.6225,,464.901,470.1075,2.624543,666.0744,399.2572,877.2560000000001,535.6828,960.5604,628.9254,702.0442,751.29,504.9867,1154.256,706.6575,674.5369999999999,1086.458,913.3161,588.7681,157.6695,343.7912,520.6816,107.8848,47.13541,40.625,93.75,34.375,37.5,53.90625,42.53472,41.66667,47.74306,42.245368957519496,125.0,49.189820000000005,262.1528,170.7176,0.0
2018-05-23 12:34:00,75634,2.45162,48.26389,52.47396,46.74479,629.9768,81.69617,13.38252,15.625,15.07523,15.11863,43.35464,41.7266,33.418420000000005,2.085441,420.5457,,462.9426,463.1788,2.530735,665.6457,399.5461,881.2518,534.1746,960.6987,627.1761,699.1264,750.3587,496.1696,1149.238,704.5663,697.6852,1081.25,921.832,589.6675,161.9019,348.7952,520.9224,106.3217,47.13541,40.36458,93.48958,34.89583,37.5,53.90625,41.95602,41.08796,47.74306,42.245368957519496,125.5787,49.189815521240206,264.4676,168.9815,0.0
2018-05-23 12:35:00,75635,2.455556,48.263885498046896,52.51736,46.8316,627.1991,83.96468,13.38976,15.625,15.18374,15.08247,43.25054,41.60851,33.32549,2.148299,419.3409,,464.9153,461.0471,2.508517,668.4119,401.022,880.2831,532.9761,962.2971,626.5194,701.7371,752.5166,479.864,1155.561,688.1636,677.7778,1150.521,868.3752,592.8039,160.4223,343.3454,523.2808,107.4153,46.61458,39.32291,92.44791,34.8958320617676,37.5,54.42708,41.95602,41.087963104248,48.03241,42.245368957519496,125.0,49.189815521240206,266.2037,166.6667,0.0
2018-05-23 12:36:00,75636,2.454572,48.263885498046896,52.51736,46.74479,631.3657,84.74240999999999,13.317420000000002,15.625,15.147570000000002,15.16204,43.3829,40.9976,33.17323,2.031468,420.3171,,463.3279,461.3789,2.553127,666.3284,400.3466,874.2986,535.3999,960.7107,630.4848,703.8613,750.6028,506.2809,1148.47,699.4265,688.4259,1083.333,898.2842,598.8277,163.0815,349.2286,523.8356,102.6161,46.09375,38.28125,92.44791,34.8958320617676,37.5,53.90625,41.66667,41.08796,48.03241,42.245368957519496,124.7106,49.189815521240206,267.9398,166.956,0.0
2018-05-23 12:37:00,75637,2.453588,48.263885498046896,52.47396,46.8316,643.75,83.56591999999999,13.38976,15.6684,15.22714,15.11863,44.07931,41.08062,33.18473,2.086722,422.409,,463.2521,449.2873,2.3754310000000003,667.6572,399.7895,883.1563,534.1646,961.7069,630.2083,700.6039999999999,749.7542,501.0437,1163.996,688.7885,684.7222,1046.354,870.0825,596.5143,164.0976,348.9672,518.6463,101.6208,47.13541,37.76041,95.57291,34.8958320617676,36.97916,53.90625,41.08796,40.79861,48.32176,42.245368957519496,124.7106,49.189815521240206,269.0972,166.088,0.0
2018-05-23 12:38:00,75638,2.455556,48.263885498046896,53.1684,46.8315963745117,647.8009,82.94753,13.38976,15.661170000000002,15.26331,15.05353,44.29337,40.89443,33.37566,2.098329,420.381,,463.3848,460.3025,2.529319,664.9061,399.8216,883.4951,533.4577,960.7285,626.9941,700.0763,751.6901,506.4728,1154.228,694.1657,690.7407,1054.167,897.1046,588.1772,168.3995,356.421,522.7936,102.5039,47.39583,37.5,98.95833,34.89583,36.979164123535206,54.94791,41.08796,40.798610687255895,48.90046,42.245368957519496,125.5787,49.189815521240206,270.2546,164.9306,0.0
2018-05-23 12:39:00,75639,2.45162,48.26389,52.56076,46.8315963745117,628.7037,81.08238,13.38252,15.588829999999998,15.22714,15.11863,44.97838,40.79892,32.33963,2.004961,420.1008,,463.7663,468.8841,2.620834,665.0809,400.3738,878.8514,533.6353,956.8114,629.6067,698.5059,748.4392,503.9745,1131.733,691.6725,669.9074,980.2083,885.9368,589.4232,167.2058,350.8547,523.1146,104.9002,46.875,36.97916,100.5208,35.41666,36.979164123535206,56.25,40.79861,40.79861,49.47917,42.245368957519496,126.4468,49.189820000000005,272.5695,164.9306,0.0
2018-05-23 12:40:00,75640,2.455556,48.220490000000005,52.51736,46.8315963745117,628.7037,81.45461999999999,13.30295,15.661170000000002,15.18374,15.08247,44.7946,40.69034,31.53173,2.016416,419.827,,463.3730000000001,460.7017,2.522608,666.0112,399.3928,883.7203,532.0649,961.8021,623.9109,698.5668,748.0909,501.4141,1149.067,712.8412,677.7778,986.9791,915.9027,601.9341,163.2418,351.5389,523.3587,102.396,46.875,37.5,101.3021,35.416664123535206,36.97916,57.29166,41.08796,41.08796,49.76852,42.245368957519496,127.3148,49.47917,273.1481,166.088,0.0
2018-05-23 12:41:00,75641,2.450637,48.220490000000005,52.51736,46.8315963745117,631.5972,82.27248,13.26678,15.632229999999998,15.22714,15.08247,45.186890000000005,41.02295,31.48354,1.981553,419.0057,,462.926,470.6551,2.641981,664.5694,399.6891,878.9498,533.5535,959.608,630.6041,697.6736,751.9736,495.2338,1152.461,688.4026,705.5555,1098.438,910.6848,592.4124,159.4431,348.6386,524.6718,99.08416,46.875,37.76041,101.3021,35.41666,37.76041,57.29166,41.66667,41.66667,50.34722,42.24537,128.7616,49.76852,274.5949,166.3773,0.0
