timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-04-16 12:30:00,22350,2.3375,45.876740000000005,49.43576,43.05555,624.4213,86.58999,13.32465,16.21094,15.34288,14.79311,42.47684,42.11033,28.958440000000003,7.490236,406.4133,,451.0726,450.2711,2.391499,650.4209999999999,390.555,862.4221,459.3929,949.8867,612.9567,651.8433,750.3973,540.7073,1044.425,782.212,665.2778,961.4583,810.0714,563.8669,168.00799999999998,384.8908,900.0341,117.1801,58.59375,39.0625,60.41666,44.53125,40.625,45.57291,46.875,43.40278,42.53472,48.32176,69.44444,50.6365737915039,176.794,172.7431,0.0
2018-04-16 12:31:00,22351,2.341435,46.09375,49.34896,43.05555,622.1064,85.70156,13.31019,16.16753,15.33565,14.74971,44.47098,41.84207,29.69796,6.972337,408.6447,,449.5417,445.5634,2.351365,650.1144,390.4898,859.4479,458.9194,950.8026,614.6028,649.3402,749.8812,535.3932,1058.842,786.046,683.3333,988.0208,823.605,548.7188,172.7301,391.3685,900.8057,113.0884,57.55208,38.80208,58.85416,44.27083,40.625,45.3125,46.2963,43.40278,42.24537,47.74306,69.15509,50.6365737915039,178.5301,175.0579,0.0
2018-04-16 12:32:00,22352,2.336516,46.09375,49.43576,43.14236,627.5463,85.6666,13.447629999999998,16.21094,15.617770000000002,14.85822,44.13795,41.59347,29.6629,6.946103,408.6195,,451.1123,447.9248,2.396502,650.7833,388.6988,863.5955,459.4367,948.0297,612.2081,648.2563,748.4911,539.934,1056.106,784.8997,685.1852,954.1666,817.9059,553.3444,173.1604,399.4929,900.9282,119.2795,56.51041,38.80208,56.25,44.01041,40.36458,45.3125,45.42824,43.11343,42.245368957519496,47.4537,68.57639,50.6365737915039,180.8449,178.2407,0.0
2018-04-16 12:33:00,22353,2.336516,45.876740000000005,49.43576,43.142360687255895,632.0602,86.54799,13.33912,16.0735,15.49479,14.85822,45.1587,42.00676,29.9985,6.7019020000000005,409.073,,451.1651,446.159,2.35756,650.5781,391.2072,860.5999,459.9266,948.9164,612.4574,647.969,752.5895,483.4733,1059.355,771.9656,685.1852,982.2916,801.8052,553.9292,171.9889,402.3452,904.2234,119.3992,56.51041,38.28125,54.94791,43.22916,40.3645820617676,44.79166,44.849540000000005,43.1134262084961,42.245368957519496,46.58565,68.57639,50.6365737915039,179.6875,181.1343,0.0
2018-04-16 12:34:00,22354,2.341435,45.83333,49.43576,43.14236,628.2407,87.88218,13.34635,16.13136,15.56713,14.90162,46.5611,42.96577,30.05668,6.886542,408.542,,447.552,442.9146,2.320175,646.8036,388.3017,855.5804,457.599,947.2641,607.7927,636.9582,741.1205,571.5219,1034.643,769.8577,681.4814,953.6458,781.2875,554.6682,163.0928,386.5802,880.1441,117.0792,56.25,38.02083,56.51041,43.22916,40.3645820617676,44.53125,43.98148,43.11343,42.245368957519496,46.2963,68.28703,50.6365737915039,176.794,184.3171,0.0
2018-04-16 12:35:00,22355,2.3375,45.65972,49.43576,43.18576,623.1481,88.58493,13.25231,16.21094,15.37182,14.82205,46.79051,42.23442,30.10698,7.011999,409.1899,,449.4579,460.9479,2.526162,651.6351,390.2975,860.7121,459.0047,950.4683,612.1921,647.1031,755.6744,557.5168,1059.373,782.3839,707.8704,971.3541,827.2166,561.3524,162.4496,375.4341,880.0936,116.9558,55.98958,39.0625,60.41666,42.96875,40.36458,44.79166,43.69213,42.53472,42.24537,46.2962951660156,67.99769,50.63657,173.6111,186.3426,0.0
2018-04-16 12:36:00,22356,2.336516,45.78993,49.43576,43.185760498046896,622.3380000000001,89.54881,13.46933,16.16753,15.48032,14.85822,45.63194,42.36081,30.0003,7.253582000000001,409.0426,,451.4468,456.5888,2.480737,653.9302,390.4398,859.5972,462.4733,950.746,615.3419,651.8779,755.9910000000001,489.0805,1071.346,789.4492,718.5185,1013.542,831.2298,582.0882,169.5765,392.5742,904.7998,113.1962,56.51041,40.10416,65.625,42.70833,40.10416,45.57291,43.11343,42.24537,43.11343,46.2962951660156,66.55093000000001,50.34722,171.875,188.0787,0.0
2018-04-16 12:37:00,22357,2.340451,46.00694,49.47916,43.18576,635.1852,88.83981,13.38976,16.16753,15.37182,14.82205,45.45061,43.24566,30.71676,7.45039,408.1845,,450.6456,458.1068,2.495272,653.6098,392.226,861.1207,461.8199,954.1572,615.7242,656.3774,749.1071,506.2844,1049.279,769.5841,662.9630000000001,1006.25,821.0578,570.4601,169.5792,392.5639,907.1675,114.4457,57.03125,40.36458,74.47916,42.1875,40.3645820617676,47.13541,43.11343,42.245368957519496,43.40278,46.2963,65.10416,50.34722,171.0069,190.1042,0.0
2018-04-16 12:38:00,22358,2.3375,45.876740000000005,49.43576,43.22916,629.6296,88.27988,13.41869,16.16753,15.56713,14.82205,45.10909,43.69519,31.07311,7.560156,408.8987,,447.6544,452.5352,2.434826,649.7025,389.3479,859.8597,459.2736,950.2808,612.1622,650.5467,746.533,465.9436,1057.805,754.6409,682.4074,981.2499,801.9019,555.8282,170.6625,393.9433,907.3333,116.5934,56.51041,40.88541,75.78125,42.1875,40.625,49.73958,42.53472,42.24537,43.98148,46.58565,63.94676,50.92593,169.8495,191.5509,0.0
2018-04-16 12:39:00,22359,2.3375,45.74652,49.43576,43.229164123535206,624.1898,88.93226,13.288479999999998,16.21094,15.73351,14.82205,44.87749,43.49357,30.60028,7.498369,408.5585,,451.0232,447.6204,2.385797,651.0455,390.1383,859.8228,460.8647,951.7849,614.6453,650.3156,749.2504,527.7266,1042.296,771.3915,684.7222,955.7291,823.7727,561.3165,168.2464,402.3707,904.8397,122.5362,55.98958,40.36458,77.86458,41.92708,40.625,51.82291,42.534721374511705,42.53472,44.56018,46.58564758300779,62.5,51.21528,168.4028,192.1296,0.0
