timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-04-12 09:55:00,16435,2.448669,52.73437,52.69096999999999,47.265625,631.7130000000001,68.87173,13.26678,16.6522,15.33565,15.08247,39.02917,45.35545,37.56737,9.056327,411.7394,,453.5944,443.573,2.347677,625.1605,373.8719,827.7645,459.5147,951.2224,586.2026,646.9752,749.5522,538.521,1135.109,789.1693,698.6111,1031.771,747.94,533.8962,166.5501,332.5504,307.6964,140.0946,52.60416,38.02083,62.23958,38.02083,39.0625,44.01041,49.47917,55.55556,41.95602,45.138889312744105,198.7847,61.34259,251.7361,221.3542,0.0
2018-04-12 09:56:00,16436,2.456539,52.69096999999999,52.69096999999999,47.265625,643.9814,71.1198,13.38252,16.6522,15.26331,15.0897,38.08625,45.36383,37.15746,9.014628,409.4811,,450.8825,454.6786,2.45535,625.2697,374.4006,819.5283,459.1147,951.3102,588.0969,646.8898,749.9748,544.4053,1161.157,769.3215,675.4630000000001,1013.021,742.3331,526.1729,166.3205,333.3455,312.6654,138.99,52.08333,37.76041,60.9375,37.76041,38.80208,44.01041,48.32176,55.55556,42.24537,45.42824,198.206,61.05324,250.8681,219.6181,0.0
2018-04-12 09:57:00,16437,2.453588,52.60416,52.77777,47.265625,637.6157,69.38694,13.317420000000002,16.6088,15.81308,15.19821,37.44671,45.65496,36.47359,8.906396,409.5967,,449.7504,453.6322,2.437743,623.4944,374.8319,824.1317,460.7809,954.4672,589.4579,651.2863,752.4024,550.4343,1144.589,778.3969,721.7593,1044.271,735.9235,534.1911,161.7095,327.3929,301.6431,132.9242,51.82291,38.02083,60.15625,38.02083,39.0625,44.01041,47.74306,56.42361,41.95602,45.42824,194.4444,60.76389,249.1319,217.5926,0.0
2018-04-12 09:58:00,16438,2.45162,52.60416,52.73437,47.265625,641.5509,69.98371,13.23061,16.70284,15.33565,15.11863,37.07695,45.87499,36.1592,9.426578999999998,408.5652,,449.128,440.294,2.313305,625.4503,375.164,829.9813,459.1622,948.9708,591.5259,653.8394,747.8487,547.8774,1143.765,786.7523,704.1666,1018.229,758.4615,551.2863,158.2728,319.2808,303.6625,127.7126,51.04166,39.0625,59.89583,37.76041,38.80208,43.48958,46.58565,56.71296,41.956016540527294,45.13889,193.8657,60.474540000000005,250.0,216.1458,0.0
2018-04-12 09:59:00,16439,2.456539,52.60416,52.77777,47.265625,644.0972,70.46741999999999,13.34635,16.70284,15.45139,15.05353,36.55376,47.09212,34.57818,9.100296,407.9808,,449.6518,459.701,2.501712,624.3259,375.3242,823.0996,461.8692,951.5446,591.3425,659.3825,752.1941,549.7868,1142.511,772.4844,684.7222,977.0833,737.8698,550.4651,161.7094,314.7149,296.1202,122.153,50.52083,40.10416,59.63541,37.76041,38.80208,43.22916,46.2962951660156,56.71296,41.956016540527294,45.138889312744105,192.9977,60.474540000000005,251.4468,217.3032,0.0
2018-04-12 10:00:00,16440,2.459491,52.56076,52.77777,47.265625,640.3936,72.95181,13.317420000000002,16.6522,15.54543,15.08247,35.3061,47.6331,33.89253,8.833219,409.3077,,452.729,449.7412,2.386733,625.2911,374.4556,826.0368,460.1252,950.2494,589.2734,650.3430000000001,751.0558,554.7445,1140.159,771.4811,685.6481,977.6041,729.2234,549.4216,165.4845,335.2108,295.3894,139.2946,49.21875,41.40625,60.15625,37.5,39.32291,43.22916,45.42824,56.42361,41.66667,44.849536895752,188.0787,61.34259,252.8935,220.4861,0.0
2018-04-12 10:01:00,16441,2.459491,52.56076,52.77777,47.265625,640.3936,72.95181,13.317420000000002,16.6522,15.54543,15.08247,35.3061,47.6331,33.89253,8.833219,409.3077,,452.729,449.7412,2.386733,625.2911,374.4556,826.0368,460.1252,950.2494,589.2734,650.3430000000001,751.0558,554.7445,1140.159,771.4811,685.6481,977.6041,729.2234,549.4216,165.4845,335.2108,295.3894,139.2946,49.21875,41.40625,60.15625,37.5,39.32291,43.22916,45.42824,56.42361,41.66667,44.849536895752,188.0787,61.34259,252.8935,220.4861,0.0
2018-04-12 10:02:00,16442,2.449653,52.60416,52.77777,47.265625,646.0648,72.62382,13.288479999999998,16.70284,15.29224,15.0897,35.94876,47.25005,33.510090000000005,9.072625,408.0333,,449.6845,445.503,2.34706,625.2452,373.9813,823.6791,460.3119,951.6412,589.175,650.1259,750.4738,548.4629,1160.345,776.8205,712.5,984.8958,735.8849,556.0513,166.0848,335.2229,296.6385,134.1334,49.21875,41.66666,62.23958,36.97916,39.32291,43.22916,45.13889,56.13426,41.95602,44.56018,182.2917,62.21065,251.4468,221.6435,0.0
2018-04-12 10:03:00,16443,2.456539,52.56076,52.73437,47.265625,644.5602,73.69481999999999,13.46933,16.70284,15.41522,15.16204,35.495490000000004,46.96954,33.13926,8.686902,407.2431,,451.4819,461.6999,2.535202,625.9316,375.8397,818.9017,461.9654,951.2371,587.4278,651.1132,748.498,539.1563,1130.992,771.24,664.8148,989.0624,698.7287,558.6031,164.142,323.9548,290.0474,144.7089,49.21875,40.88541,68.75,36.97916,39.0625,43.48958,44.849540000000005,55.2662,42.53472,43.98148,179.1088,62.78935,248.8426,222.8009,0.0
2018-04-12 10:04:00,16444,2.445718,52.51736,52.77777,47.265625,642.7054,73.63439,13.41146,16.70284,15.45139,15.08247,36.44004,46.84581,32.81577,8.297077,407.5957,,449.6082,451.1946,2.433353,641.8516,388.0254,855.6857,459.8905,945.7831,606.2925,650.9615,751.1419999999999,539.826,1150.412,768.3034,665.2778,968.7499,700.5572,557.4005,167.0042,317.8197,297.6699,149.2256,49.21875,40.36458,73.17708,36.71875,39.0625,44.79166,44.849540000000005,54.97685,42.534721374511705,43.98148,177.9514,63.36805,247.3958,222.8009,0.0
