timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-06-28 10:00:00,127320,1.928241,47.26563,49.47916,43.2725677490234,568.5186,99.9998779296875,12.59404,15.29948,14.807579999999998,14.098670000000002,39.57516,38.69631,31.78705,15.43565,,,,,,0.0,64.7466,161.8563,0.0,78.77018000000001,32.51315,40.4728,144.5018,199.5876,151.4369,60.16591999999999,206.9444,311.9792,251.3885,137.6738,86.09465,125.3831,93.57207,65.86948000000001,49.21875,38.28125,79.6875,33.85416,35.15625,41.92708,43.40278,36.74768,39.0625,41.66667,62.21065,48.03240585327151,134.2593,,0.0
2018-06-28 10:01:00,127321,1.928241,47.26563,49.47916,43.2725677490234,568.5186,99.9998779296875,12.59404,15.29948,14.807579999999998,14.098670000000002,39.57516,38.69631,31.78705,15.43565,,,,,,0.0,64.7466,161.8563,0.0,78.77018000000001,32.51315,40.4728,144.5018,199.5876,151.4369,60.16591999999999,206.9444,311.9792,251.3885,137.6738,86.09465,125.3831,93.57207,65.86948000000001,49.21875,38.28125,79.6875,33.85416,35.15625,41.92708,43.40278,36.74768,39.0625,41.66667,62.21065,48.03240585327151,134.2593,,0.0
2018-06-28 10:02:00,127322,1.928241,47.52604,49.479164123535206,43.27257,565.0463,99.9998779296875,12.70255,15.1548,14.677370000000002,14.0625,39.24002,39.07625,32.5329,15.91698,,,,,,0.0,64.90623000000001,161.6194,0.0,84.17144,35.78153,54.04224,148.7922,201.8032,155.7663,59.53041999999999,208.3333,304.1667,254.9509,138.1828,86.15334,131.0615,88.9372,36.73624,49.21875,38.80208,78.64583,33.59375,34.89583,42.70833,43.40278,36.7476844787598,39.0625,41.66667,61.9213,48.03240585327151,133.3912,,0.0
2018-06-28 10:03:00,127323,1.928241,47.61285,49.479164123535206,43.22916,558.3333,99.9998779296875,12.57957,15.12587,14.807579999999998,14.0625,40.06593,39.17455,33.40913,16.0251,,,,,,0.0,65.05083,161.4205,0.0,86.58121,28.05833,57.5185,148.5771,203.7064,150.1509,60.02839,204.6296,296.3542,256.421,142.0816,87.31635,120.4481,85.29294,17.062079999999998,49.73958,37.76041,75.78125,33.07291,34.8958320617676,42.70833,43.40278,36.7476844787598,39.0625,41.08796,61.9213,48.03240585327151,132.2338,,0.0
2018-06-28 10:04:00,127324,1.930208,47.52604,49.47916,43.229164123535206,557.4074,99.9998779296875,12.67361,15.190970000000002,14.73524,14.098670000000002,41.30774,39.232690000000005,33.05453,16.4239,,,,,,0.0,64.80386999999999,163.0843,0.0,89.32253,29.18176,57.504,148.8112,206.5264,168.6533,58.93046999999999,206.4815,294.2708,256.3313,142.3949,86.5607,121.73,90.02823000000001,18.2738,52.08333,36.45833,74.21875,33.07291,34.8958320617676,41.92708,43.40278,36.7476844787598,39.35185,41.087963104248,61.9213,48.03241,131.9444,,0.0
2018-06-28 10:05:00,127325,1.930208,47.17882,49.43576,43.22916,567.7084,99.9998779296875,12.62297,15.1548,14.879920000000002,14.098670000000002,42.94355,39.17872,32.52797,16.56219,67.62186,,,,,0.0,65.23676,161.8484,0.0,88.34099,27.96228,57.51851,148.3949,208.1636,148.6619,59.84528,201.3889,291.1458,248.7934,127.7619,85.51019000000001,121.6005,95.20454,25.47314,56.25,35.67708,71.35416,34.11458,34.89583,41.40625,43.69213,36.7476844787598,39.35185,41.087963104248,61.34259,48.32176,130.787,,0.0
2018-06-28 10:06:00,127326,1.934144,47.04861,49.47916,43.18576,561.5741,99.9998779296875,12.70255,15.12587,14.60503,14.0625,43.057970000000005,38.87678,32.25668,16.348229999999997,67.60204,,,,,0.0,65.34796999999999,161.1507,0.0,90.66216,28.0866,57.51851,142.5687,209.7146,149.4206,57.20788,199.0741,303.125,243.313,140.8442,85.65437,126.2907,94.00812,24.54986,60.41666,36.71875,68.22916,35.67708,35.15625,41.40625,44.56018,36.74768,39.6412,41.08796,60.76389,48.03241,130.2083,,0.0
2018-06-28 10:07:00,127327,1.932176,46.9618,49.43576,43.185760498046896,564.0046,99.9998779296875,12.57957,15.1548,14.51823,14.0625,43.25777,38.30042,32.04111,16.64423,67.04664,,,,,0.0,65.35696,161.7494,0.0,93.18084,38.19446,57.51851,136.593,211.7066,151.7677,61.50063000000001,200.0,278.6458,247.6777,129.2072,86.13042,120.9917,94.87104,29.045340000000003,63.80208,37.5,65.36458,37.5,35.41666,40.625,45.42824,37.32639,39.35185,41.66667,59.89583,48.03241,130.4977,,0.0
2018-06-28 10:08:00,127328,1.932176,47.04861,49.47916,43.185760498046896,556.5972,99.9998779296875,12.67361,15.190970000000002,14.85822,14.0625,43.33972,38.49805,31.94302,16.563860000000002,66.23007,,,,,0.0,65.9567,165.6555,0.0,93.04393,48.8384,57.51851,138.8237,213.0181,153.8904,56.56001,199.0741,292.7083,249.071,137.7374,85.89539,122.0297,81.74816,29.54041,65.36458,36.97916,62.23958,38.02083,35.416664123535206,40.36458,46.875,37.326389312744105,39.35185,42.24537,59.89583,48.32176,131.9444,,0.0
2018-06-28 10:09:00,127329,1.932176,46.9618,49.479164123535206,43.18576,563.1945,99.9998779296875,12.51447,15.1548,14.807579999999998,14.0625,41.75237,38.7058,31.29905,16.888289999999998,66.05124,,,,,0.0,65.46576999999999,163.6795,0.0,95.2356,48.39544,57.51851,137.614,214.5795,149.0142,56.6283,197.2222,284.375,252.4078,133.1697,85.21973,126.2587,75.40285,35.55218,65.10416,38.02083,59.63541,38.28125,35.416664123535206,39.58333,47.74306,37.326389312744105,39.0625,43.98148,59.89583,48.90046,133.3912,,0.0
