timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-07-06 12:11:00,138971,2.397512,47.48264,50.30382,43.18576,633.5648,85.85123,13.77315,15.95052,15.33565,15.11863,49.07073,46.16511,35.02758,0.05787037,422.1138,,465.3345,463.4171,2.535375,663.298,400.2163,884.2175,535.3271,1097.664,630.9464,758.1566,943.0113,507.8067,125.8097,586.5944,657.8704,1012.5,951.3509,539.2203,295.2083,576.0324,607.7991,63.34785,54.42708,40.88541,59.63541,37.76041,38.80208,43.48958,43.11343,39.3518524169922,42.24537,55.55556,153.9352,57.00232,239.0046,207.1759,0.0
2018-07-06 12:12:00,138972,2.390625,47.39583,50.34722,43.22916,634.1436,84.85887,13.84549,15.95052,15.11863,15.08247,48.74136,46.66998,35.58654,0.05792037,419.7913,,463.6557,467.5426,2.608175,667.1849,399.476,883.4133,536.5763,1093.517,631.64,760.3701,942.5674,492.5580000000001,120.5271,546.7435,700.0,1052.083,960.5447,521.6332,295.4431,576.3087,615.0667,37.32097,57.03125,41.92708,62.76041,38.28125,38.28125,43.48958,43.11343,39.35185,42.24537,56.42361,152.1991,57.58102,237.8472,206.0185,0.0
2018-07-06 12:13:00,138973,2.405382,47.48264,50.30382,43.18576,637.5,84.62566,13.84549,15.95775,14.85822,15.16204,48.76632,46.52585,36.24323,0.05787037,419.7913,,463.6557,467.5426,2.608175,667.1849,399.476,883.4133,536.5763,1093.517,631.64,760.3701,942.5674,492.5580000000001,120.5271,546.7435,700.0,1052.083,960.5447,521.6332,295.4431,576.3087,615.0667,37.32097,58.33333,42.70833,66.40625,38.80208,38.28125,44.01041,43.40278,39.0625,42.53472,56.42361,150.463,57.00232,236.4005,205.1505,0.0
2018-07-06 12:14:00,138974,2.396528,47.48264,50.3038177490234,43.185760498046896,626.3889,87.15289,13.73698,15.95775,15.147570000000002,15.11863,48.29952,46.54028,35.99935,0.05787037,420.6347,,462.5376,464.565,2.562266,667.5865,401.6881,883.597,536.6873,1092.429,633.2414,762.1062,950.6968,483.1883,126.5735,554.3171,684.7222,1006.25,957.4333,524.5755,296.4518,580.7127,625.7401,49.6077,57.8125,42.70833,67.96875,38.28125,38.80208,44.53125,43.40278,39.0625,43.11343,56.13426,148.7269,57.00232,234.6644,203.9931,0.0
2018-07-06 12:15:00,138975,2.400463,47.39583,50.3038177490234,43.185760498046896,629.0509,88.61466999999999,13.70804,15.91435,15.617770000000002,15.05353,47.70834,46.72092,36.58521,0.05787038,420.5579,,464.019,467.2787,2.5760810000000003,666.8992,400.9558,881.3265,534.4119999999999,1092.43,630.8737,760.6257,952.8484,490.6853,131.7897,558.5517,687.5,1039.063,930.2509,524.3101,296.0647,583.471,625.8145,52.09669,57.29166,41.92708,67.44791,38.02083,38.80208,44.79166,43.69213,39.0625,44.56018,55.2662,146.7014,56.71296,233.5069,203.125,0.0
2018-07-06 12:16:00,138976,2.39456,47.48264,50.3038177490234,43.185760498046896,632.7546,88.43953,13.80932,15.90712,15.26331,15.16204,47.18285,47.06068,36.15201,0.05787037,421.0543,,461.5746,462.6824,2.524314,667.1231,401.4011,881.4265,534.1718,1089.287,630.2217,767.4601,953.3097,519.1268,133.5719,579.0627,697.2222,1166.146,997.1817,542.4236,295.5757,576.5148,628.5884,64.17567,57.29166,41.40625,66.40625,37.76041,38.28125,44.53125,44.56018,39.0625,46.875,54.1088,146.412,56.712963104248,232.6389,202.2569,0.0
2018-07-06 12:17:00,138977,2.395544,47.39583,50.30382,43.185760498046896,632.2916,86.47691,13.79485,15.85648,15.07523,15.010129999999998,48.1549,46.89911,35.403929999999995,0.05786321,420.3491,,464.2466,457.907,2.485888,666.5159,399.8901,880.5189,535.1636,1093.232,630.8864,766.3846,952.8532,485.2945,140.3248,522.8033,662.5,1041.146,977.4898,530.7266,292.1476,570.5266,627.2852,62.82734,57.29166,40.625,65.625,36.97916,38.02083,44.27083,45.42824,39.0625,49.76852,53.24074,148.1481,56.712963104248,232.0602,202.2569,0.0
2018-07-06 12:18:00,138978,2.405382,47.48264,50.34722,43.185760498046896,639.8148,87.06787,13.83102,16.001160000000002,15.41522,15.08247,48.76321,47.64301,35.22878,0.05787037,419.3904,,463.2539,466.1417,2.57138,664.3115,401.2937,878.3861,534.4907,1090.768,627.5721,764.4005,951.3975,513.0375,141.5721,528.8406,686.1111,994.2708,966.1586,525.1083,297.894,582.2602,627.0264,69.1718,56.51041,40.36458,64.0625,36.71875,38.02083,44.01041,46.2963,39.0625,51.79398,52.37268,148.1481,56.712963104248,230.0347,202.5463,0.0
2018-07-06 12:19:00,138979,2.396528,47.39583,50.3472213745117,43.185760498046896,644.5602,89.76015,13.90336,15.91435,15.02459,15.06076,49.0004,47.49542,35.56425,0.05787037,420.4835,,461.902,464.9242,2.552682,667.545,399.7388,878.0104,532.9362,1088.258,630.5403,764.4819,953.5423,486.7693,145.8886,549.2782,662.9630000000001,1038.542,953.5464,528.1008,297.9817,587.7729,629.6636,71.33576,56.25,40.36458,62.76041,36.71875,37.76041,43.48958,46.58565,39.0625,53.24074,51.79398,148.1481,56.712963104248,228.588,203.125,0.0
2018-07-06 12:20:00,138980,2.397512,47.3958320617676,50.3472213745117,43.185760498046896,630.9028,92.72728,13.896120000000002,15.95775,15.33565,15.05353,49.70292,47.28342,34.76292,0.06104213,420.5515,,459.4175,461.8134,2.514827,665.9135,398.6397,880.6,532.5833,1088.76,626.2547,759.5187,952.4395,529.7303,145.0751,550.8430000000001,621.2963,1020.833,955.7043,534.034,302.3277,591.0031,626.7372,62.2712,57.29166,40.88541,62.5,36.45833,37.76041,43.22916,47.4537,39.0625,54.1088,50.92593,147.2801,56.71296,228.2986,205.1505,0.0
