timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-05-18 15:18:00,68598,2.471296,48.828125,53.77604,44.0538177490234,623.3796,63.81834,13.35359,15.87095,15.45139,15.11863,46.60662,47.43679,10.11436,1.873446,418.494,,462.5183,476.3596,2.66805,664.8909,398.1837,879.1823,499.5236,996.3019,627.5702,726.0564,871.0896,535.2048,1146.624,754.2505,656.0185,979.1666,1829.0275878906305,590.6186,167.4237,361.9241,305.6564,87.29543000000001,47.916664123535206,39.0625,55.98958,34.1145820617676,33.85416,39.32291,35.87963,36.16898,39.6412,42.53472,158.8542,54.6875,250.2894,227.1412,0.0
2018-05-18 15:19:00,68599,2.471296,48.82813,53.77604,44.0538177490234,625.5787,63.09616,13.30295,15.95775,15.22714,15.08247,45.63985,47.193290000000005,10.10041,1.827557,422.9735,,461.2152,470.0359,2.643907,663.89,399.8549,877.8128,500.5696,1002.053,633.1683,721.5416,872.0196,513.0645,1137.307,717.2528,634.2593,948.9583,1829.028,586.7363,171.0098,358.7155,303.1583,103.9572,47.13541,38.28125,57.8125,33.85416,33.85416,39.0625,35.87963,36.16898,39.6412048339844,41.95602,153.3565,54.1088,255.2083,228.2986,0.0
2018-05-18 15:20:00,68600,2.474248,48.87152,53.689240000000005,44.05382,631.9445,63.67567,13.41869,15.95775,15.07523,15.11863,45.68697,46.84964,10.01728,1.79926,418.9855,,463.4009,479.6765,2.748082,666.8276,400.4793,876.9062,503.2692,995.9072,626.8768,725.8294,870.7697,534.7108,1154.475,747.7260000000001,665.2778,1021.875,1829.0275878906305,590.7178,170.8927,356.0581,302.2087,97.08567,46.875,38.02083,60.9375,33.59375,33.59375,38.80208,35.30093,35.87963,39.6412048339844,41.66667,149.3056,53.81944,257.5231,230.6134,0.0
2018-05-18 15:21:00,68601,2.471296,48.82813,53.77604,44.01041,627.5463,63.57271,13.38976,15.91435,15.53096,15.12587,45.502590000000005,46.96758,10.08598,1.900003,422.4811,,464.4399,460.0435,2.52468,663.2591,400.6275,879.2438,498.7948,997.2863,623.6473,721.9119999999999,865.2894,538.7237,1147.846,765.4776,666.2037,1018.75,1829.0275878906305,595.6895,172.247,354.5783,302.5616,108.6517,46.61458,37.76041,63.80208,33.59375,33.07291,38.80208,35.3009262084961,35.30093,39.6412048339844,41.087963104248,147.2801,53.81944,254.919,232.0602,0.0
2018-05-18 15:22:00,68602,2.470313,48.78472,53.81944,44.010414123535206,635.5323,62.40764,13.317420000000002,15.87095,15.41522,15.06076,45.21485,46.12967,9.986633,1.850131,420.5067,,465.1778,469.8661,2.637114,667.9659,400.82,881.557,500.3757,1001.465,629.7388,717.1342,872.8203,539.6628,1142.281,754.1030000000001,669.9074,983.8541,1829.0275878906305,584.5878,173.1476,360.3671,305.4341,109.1779,46.61458,37.76041,63.54166,33.59375,33.0729141235352,39.32291,35.3009262084961,35.3009262084961,39.6412048339844,40.50926,145.8333,53.53009,252.0255,233.2176,0.0
2018-05-18 15:23:00,68603,2.471296,48.7847213745117,53.81944,44.010414123535206,630.3240000000001,62.21139,13.317420000000002,15.95775,15.18374,15.05353,45.03782,46.28731,10.01307,1.88443,421.9811,,465.0768,467.5298,2.589989,667.6456,399.8166,884.0833,498.302,996.5742,633.798,716.6913,868.4596,523.9916,1147.835,752.0715,650.9259,928.1249,1829.0275878906305,579.3254,172.8207,354.131,306.3296,98.38414,46.875,38.02083,63.54166,33.59375,33.07291,39.32291,35.30093,35.30093,39.6412048339844,40.50926,146.1227,53.24074,252.3148,234.0856,0.0
2018-05-18 15:24:00,68604,2.468345,48.78472,53.77604,44.010414123535206,635.7639,63.27172,13.288479999999998,15.83478,14.98843,15.08247,44.69851,47.16077,10.11514,1.861854,420.8658,,466.6957,474.5346,2.664771,665.5339,399.6372,880.5814,501.3091,998.0797,626.8303,720.845,867.8289,555.2279,1147.82,754.7863,667.1296,911.9791,1829.0275878906305,576.7392,173.1942,355.9353,300.9695,104.6461,47.13541,38.80208,62.76041,33.59375,32.8125,39.0625,35.87963,35.01157,39.6412048339844,40.21991,146.7014,53.2407417297363,253.1829,230.0347,0.0
2018-05-18 15:25:00,68605,2.474248,48.82813,53.77604,44.01041,633.2176,64.43615,13.38976,15.87095,15.26331,15.11863,45.209140000000005,47.7247,10.25959,1.872657,420.4382,,462.7978,463.2238,2.552411,665.7725,398.6126,888.6257,498.5319,998.1005,628.2797,719.4519,870.4738,530.4412,1153.708,751.1610000000001,638.4259,989.5833,1829.0275878906305,580.6038,172.1235,355.0242,296.3869,101.1117,47.91666,39.0625,61.71875,33.85416,32.8125,38.80208,35.87963,35.0115737915039,39.6412048339844,40.21991,147.5694,53.24074,254.919,225.9838,0.0
2018-05-18 15:26:00,68606,2.468345,48.78472,53.81944,43.92361,633.7963,63.90535,13.288479999999998,15.91435,14.91609,15.11863,44.06977,46.97006,10.25353,1.873524,419.6951,,459.3269,459.9747,2.51192,658.0715,397.8559,873.9503,495.7911,991.3701,622.6414,705.2125,854.5476,505.8366,1132.5739999999998,712.5464,645.8333,932.8124,1829.028,587.6981,162.3234,350.7547,293.5836,110.709,47.916664123535206,39.58333,60.9375,34.11458,32.8125,38.28125,35.30093,35.0115737915039,39.6412048339844,39.6412,150.1736,52.662040000000005,258.1018,223.9583,0.0
2018-05-18 15:27:00,68607,2.474248,48.69791,53.689240000000005,43.923610687255895,637.3843,64.37236999999999,13.43316,15.91435,15.07523,15.08247,43.98686,46.18568,10.21001,1.875419,419.8929,,464.9898,464.1129,2.556757,667.3634,400.9505,884.3769,501.9666,1000.529,628.5111,715.8752,870.4456,540.1185,1161.484,785.7081,675.4630000000001,1031.771,,602.7496,152.6588,342.885,292.5086,99.90132,47.916664123535206,40.36458,59.11458,34.1145820617676,32.8125,38.0208320617676,35.30093,35.0115737915039,39.6412048339844,39.6412,153.6458,52.37268,261.8634,221.0648,0.0
