timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-07-24 02:00:00,164280,2.460474,45.3125,52.99479,44.357635498046896,627.083312988281,69.17125,14.5761,16.2037,15.65393,15.19821,43.73502,49.47554,35.45389,18.65997,422.607,,465.1335,468.8419,2.613684,668.8818,399.9187,882.5114,535.5522,1092.748,628.4678,742.8974,977.8294,526.3306,1005.987,574.5063,753.2407,922.3958,975.4236,520.5682,355.4219,550.6545,871.8099,40.06549,48.69791,30.20833,85.15625,33.85416,32.2916641235352,45.3125,46.875,38.1944427490234,49.47917,41.66667,218.1713,52.37268,,165.2199,0.0
2018-07-24 02:01:00,164281,2.460474,45.3125,52.99479,44.357635498046896,627.083312988281,69.17125,14.5761,16.2037,15.65393,15.19821,43.73502,49.47554,35.45389,18.65997,422.607,,465.1335,468.8419,2.613684,668.8818,399.9187,882.5114,535.5522,1092.748,628.4678,742.8974,977.8294,526.3306,1005.987,574.5063,753.2407,922.3958,975.4236,520.5682,355.4219,550.6545,871.8099,40.06549,48.69791,30.20833,85.15625,33.85416,32.2916641235352,45.3125,46.875,38.1944427490234,49.47917,41.66667,218.1713,52.37268,,165.2199,0.0
2018-07-24 02:02:00,164282,2.444734,45.22569,53.03819,44.357635498046896,631.018493652344,67.15189000000001,14.64844,16.124129999999997,15.65393,15.010129999999998,43.15642,48.56026,35.88496,20.73007,421.7355,,464.4231,458.1901,2.500486,665.6283,398.5397,878.2825,533.5623,1087.91,626.8682,740.2344,979.0558,531.0085,1000.059,567.6176,761.574,1002.083,1016.721,532.5474,337.1344,525.8984,861.4082,27.20453,49.47916,29.94792,82.29166,34.11458,32.2916641235352,44.53125,46.00694,38.1944427490234,48.90046,41.6666679382324,212.6736,52.662040000000005,,164.0625,0.0
2018-07-24 02:03:00,164283,2.455556,45.22569,52.99479,44.357635498046896,624.4212646484381,69.73969,14.539929999999998,16.2037,15.617770000000002,15.08247,43.85485,49.1604,36.17502,20.45646,421.7034,,463.9952,465.4906,2.569624,668.4553,399.7119,884.4987,533.9595,1093.49,629.4931,740.332,982.7247,533.0514,1017.487,572.5534,799.074,1054.167,1017.049,534.7574,324.6538,509.2685,871.6031,17.683729999999997,50.78125,29.94792,79.42708,34.375,32.2916641235352,43.48958,44.849536895752,38.19444,48.03241,41.66667,205.4398,53.24074,,162.3264,0.0
2018-07-24 02:04:00,164284,2.453588,45.3125,52.99479,44.357635498046896,629.745361328125,70.6907,14.539929999999998,16.2037,15.65393,15.05353,44.60079,50.99613,35.81474,20.11243,419.279,,465.3001,460.3197,2.524137,667.2153,400.0231,879.61,536.0364,1092.857,627.6392,741.373,981.6693,532.4642,1027.968,554.6542,798.6111,1052.083,1016.835,539.5355,321.7426,492.9251,847.166,34.809670000000004,51.04166,29.6875,77.34375,34.375,32.2916641235352,42.96875,43.69213,37.90509,47.74306,41.08796,197.338,53.81944,,161.16899999999998,0.0
2018-07-24 02:05:00,164285,2.45162,45.22569,53.03819,44.357635498046896,633.333312988281,72.23621,14.677370000000002,16.16753,15.69734,15.08247,45.44026,50.89208,35.82375,19.41198,420.0679,,463.1708,463.1355,2.528373,665.6371,398.4795,878.1799,532.9159999999999,1090.205,628.9823,740.4349,980.5397,548.2945,1011.941,553.6936,806.4814,992.7083,1000.992,532.4251,330.5342,495.5591,831.8934,38.217490000000005,51.04166,29.6874980926514,78.64583,34.375,32.2916641235352,42.1875,43.40278,37.9050941467285,46.58565,41.087963104248,190.9722,54.6875,,161.7477,0.0
2018-07-24 02:06:00,164286,2.459491,45.2256927490234,52.99479,44.357635498046896,612.152770996094,70.31849,14.5761,16.124129999999997,15.73351,15.08247,45.84477,50.369690000000006,35.66225,19.17317,420.1411,,463.2825,467.0418,2.593699,666.9267,399.3354,888.9447,536.2021,1091.782,628.5323,740.7814,979.3891,548.1805,1005.027,576.5634,770.8333,1026.042,1030.603,561.4072,326.8327,490.7741,828.1163,58.509530000000005,51.04166,29.6875,79.6875,34.11458,32.2916641235352,42.96875,42.53472,37.9050941467285,46.00694,41.08796,188.6574,54.97685241699221,,162.3264,0.0
2018-07-24 02:07:00,164287,2.448669,45.22569,53.03819,44.357635498046896,627.6619873046881,69.59309,14.677370000000002,16.16753,15.73351,15.08247,46.78474,51.65996,35.81586,19.19184,419.5601,,461.1373,459.9735,2.49413,666.972,399.6796,877.3383,533.3347,1092.854,627.4742,738.9491,981.6354,541.8589,1008.188,542.9462,798.1481,1005.729,1027.065,556.5986,329.0074,495.2928,805.1624,30.55559,50.78125,29.94792,81.77083,34.11458,32.29166,43.22916,41.95602,37.9050941467285,45.42824,41.66667,188.0787,55.2662,,164.0625,0.0
2018-07-24 02:08:00,164288,2.463426,45.3559,53.03819,44.357635498046896,623.842529296875,69.60284,14.60503,16.16753,15.65393,15.11863,46.91499,50.615120000000005,36.05913,19.67518,420.0633,,463.1635,463.1929,2.540397,665.9818,399.2944,878.7994,533.0396,1093.162,627.3243,739.1393,981.0333,528.4146,1013.29,564.9753,764.8148,1001.042,1024.981,571.0959,312.4287,484.6851,804.7972,18.78151,49.73958,29.9479160308838,85.9375,34.11458,32.55208,44.27083,41.66667,37.9050941467285,44.849540000000005,41.6666679382324,185.1852,56.13426,,165.5093,0.0
2018-07-24 02:09:00,164289,2.444734,45.22569,52.99479,44.357635498046896,628.47216796875,68.1086,14.5761,16.16753,15.53096,15.16204,46.65165,49.47444,35.58356,20.38203,420.9198,,466.441,462.0764,2.522135,665.8619,399.5307,883.4305,534.8173,1090.628,630.2034,741.8149,982.1238,540.2253,1019.264,551.7624,785.6481,979.6874,1049.975,563.4999,302.3426,467.0397,801.6801,34.72322,49.73958,29.94792,90.10416,34.11458,32.5520820617676,46.61458,40.79861,37.90509,44.849540000000005,41.66667,180.8449,57.00232,,166.3773,0.0
2018-07-24 02:10:00,164290,2.460474,45.3125,53.03819,44.35764,630.2083740234381,69.87803000000001,14.60503,16.13136,15.65393,15.11863,47.09278,47.93771,35.47022,20.00669,419.6836,,464.4879,463.3063,2.544682,666.6908,399.8134,882.1984,535.309,1092.744,627.2073,740.4989999999999,980.2242,523.4197,1038.748,569.101,785.1852,989.0624,1028.296,567.6183,312.902,451.9282,794.5988,22.94958,49.47916,31.25,95.3125,33.85416,32.55208,48.17708,40.50925827026371,37.61574,45.13889,41.08796,176.2153,57.87037,,166.956,0.0
2018-07-24 02:11:00,164291,2.449653,45.3125,53.03819,44.44444,630.7869873046881,69.04028000000001,14.64844,16.16753,15.65393,15.05353,46.92986,50.671040000000005,35.30979,20.32732,418.2643,,461.1594,461.5377,2.53705,667.6262,400.0516,880.9954,533.778,1092.228,628.203,739.2965,982.0765,540.2711,1017.67,561.5545,777.7778,955.2083,1012.821,576.6458,302.9744,458.206,794.8359,21.97789,48.4375,31.77083,97.91666,34.89583,32.8125,50.0,40.21991,37.61574172973629,45.138889312744105,41.66667,171.0069,59.02778000000001,,169.2708,0.0
2018-07-24 02:12:00,164292,2.455556,45.3125,52.99479,44.4444427490234,617.8240966796881,71.19214000000001,14.64844,16.13136,15.65393,15.08247,45.34909,53.04715,34.29825,19.83279,420.3208,,460.8476,466.3529,2.580978,666.4441,400.9441,881.4208,535.0536,1093.673,627.3141,743.0819,982.4961,540.3687,1035.063,572.7007,778.2407,945.3124,1010.135,575.85,324.4699,460.8463,797.5668,8.777078999999999,47.39583,32.29166,96.09375,34.375,33.07291,51.30208,39.35185,37.61574172973629,45.138889312744105,41.08796,166.956,60.474536895752,,170.7176,0.0
2018-07-24 02:13:00,164293,2.453588,45.3125,52.99479,44.4444427490234,631.13427734375,69.91304000000001,14.5761,16.16753,15.69734,15.11863,44.69358,51.3247,34.57156,21.12866,420.8989,,466.0811,458.7771,2.496697,667.074,400.6854,878.1622,535.085,1095.164,629.2035,744.6171,981.819,533.8185,1035.622,570.1001,785.1852,953.1249,1004.604,569.989,342.9669,483.4634,795.9109,20.28954,46.61458,32.2916641235352,91.66666,33.85416,33.07291,50.0,39.0625,37.61574172973629,45.138889312744105,41.087963104248,167.5347,61.9213,,171.2963,0.0
2018-07-24 02:14:00,164294,2.45162,45.3125,53.03819,44.4444427490234,624.3055419921881,71.5387,14.539929999999998,16.2037,15.73351,15.08247,44.29476,51.27608,34.73899,20.32294,421.1834,,465.3863,463.9692,2.541256,667.836,399.0634,876.5487,536.5833,1092.796,628.1692,742.8672,982.038,541.4274,1043.454,565.7364,814.3519,996.8749,1012.676,570.9581,355.0342,506.6872,798.4262,21.93073,47.39583,32.2916641235352,85.67708,33.59375,33.59375,48.4375,38.77315,37.61574172973629,45.138889312744105,41.08796,171.875,62.21065,,173.3218,0.0
2018-07-24 02:15:00,164295,2.459491,45.3125,53.03819,44.4444427490234,624.8843,69.53761,14.64844,16.1603,15.65393,15.05353,43.68229,49.25649,33.36388,19.98785,418.1954,,462.3988,466.923,2.59694,666.5759,398.6781,880.7838,533.0837,1091.609,629.956,740.0052,981.9097,532.5875,1024.1,566.0176,778.7037,990.6249,982.3823,561.0754,364.0842,516.6451,797.3989,30.5493,49.47916,32.2916641235352,80.46875,34.11458,33.07291,46.61458,39.35185,37.61574,45.13889,41.66667,180.5556,61.34259,,174.1898,0.0
2018-07-24 02:16:00,164296,2.449653,45.3125,53.03819,44.4444427490234,631.712951660156,69.36803,14.5761,16.1603,15.73351,15.05353,44.045,49.2508,32.48279,19.55863,418.6775,,456.847,459.955,2.478654,663.2294,398.9348,879.1806,533.8896,1089.375,628.3008,739.0086,977.0738,543.5794,1024.715,577.3852,795.8333,964.5833,1023.945,549.7755,366.0292,532.4894,803.1682,8.143803,51.82291,32.29166,75.26041,34.375,33.07291,44.79166,37.61574,37.32639,44.849536895752,41.95602,189.8148,60.474540000000005,,176.794,0.0
2018-07-24 02:17:00,164297,2.463426,45.3125,53.03819,44.4444427490234,627.6619873046881,68.05842,14.64844,16.1603,15.73351,15.08247,43.39603,48.08373,32.22444,19.38768,422.2442,,460.3402,450.2712,2.399557,664.1163,399.253,878.4432,533.3813,1089.487,629.7881,739.2317,981.3381,537.8718,1031.915,561.1124,787.9630000000001,966.1458,999.2057,554.6931,372.407,544.3828,827.2924,14.512670000000002,53.64583,31.77083,71.35416,35.41666,32.8125,43.22916,37.32639,37.326389312744105,44.56018,42.24537,195.8912,59.89583,,179.3981,0.0
2018-07-24 02:18:00,164298,2.444734,45.22569,53.03819,44.4444427490234,623.148132324219,67.05157,14.64844,16.124129999999997,15.65393,15.19821,43.33955,48.31671,32.558640000000004,19.12433,420.0539,,464.241,458.3395,2.525577,663.3710000000001,399.6868,880.1636,533.0339,1091.503,626.1354,737.2374,978.6945,523.0555,1034.671,551.8697,782.4074,971.8749,994.4807,545.5107,367.0363,542.4368,838.0061,30.18604,55.20833,31.51042,67.96875,36.45833,32.8125,42.1875,36.74768,37.32639,44.56018,42.24537,199.3634,59.02778000000001,,181.1343,0.0
2018-07-24 02:19:00,164299,2.459491,45.3125,53.03819,44.4444427490234,620.601806640625,68.65675999999999,14.64844,16.21094,15.69734,15.08247,43.50636,50.79865,33.422940000000004,18.68286,420.9701,,463.1226,460.05,2.521849,663.8942,399.0471,879.1862,532.02,1091.737,629.7626,737.8096,978.7128,530.6344,1028.15,558.431,784.7222,964.5833,1010.452,564.5074,357.8334,540.7792,856.206,26.7986,56.51041,31.25,65.36458,36.71875,32.8125,41.40625,36.74768,37.61574,43.98148,43.11343,199.6528,57.58102,,182.581,0.0
2018-07-24 02:20:00,164300,2.448669,45.22569,52.99479,44.4444427490234,629.513916015625,67.36085,14.60503,16.21094,15.69734,15.11863,43.10439,51.47239,34.09343,19.12423,418.929,,460.2059,467.8079,2.615857,658.8997,399.741,878.5374,532.9587,1089.077,626.7749,735.0021,980.3549,486.3784,1019.161,478.5403,750.0,952.6041,979.5012,535.4568,339.5611,514.2156,839.6534,24.1198,57.29166,31.77083,63.80208,36.71875,32.8125,40.625,37.32639,37.61574172973629,43.69213,43.40278,198.4954,56.71296,,184.0278,0.0
2018-07-24 02:21:00,164301,2.456539,45.22569,53.03819,44.4444427490234,628.125,68.96813,14.64844,16.1603,15.65393,15.11863,42.92429,51.73704,34.474990000000005,19.22263,420.3745,,460.4398,462.8704,2.538602,662.0794,399.8081,878.5491,533.2673,1088.118,625.9972,742.163,981.4178,545.7598,1042.241,552.6709999999999,762.5,973.4374,1008.438,556.4515,334.1575,498.3352,845.3525,32.156490000000005,56.25,31.77083,60.9375,36.97916,32.8125,40.10416,37.32639,37.61574,43.69213,43.4027786254883,197.0486,56.42361,,185.7639,0.0
2018-07-24 02:22:00,164302,2.453588,45.3125,53.03819,44.4444427490234,621.4119873046881,67.45074,14.539929999999998,16.21094,15.73351,15.05353,42.70478,47.60471,33.351690000000005,18.60328,420.0267,,463.021,448.1292,2.382295,663.8453,400.6848,879.0368,532.6033,1089.757,625.7312,740.8482,982.1113,531.0486,1022.312,550.2427,766.6666,994.7916,1004.867,563.5552,329.8105,490.1161,835.7771,0.01618581,55.20833,31.51042,58.59375,36.45833,32.8125,39.58333,37.61574172973629,37.32639,43.40278,43.40278,195.3125,55.55556,,186.6319,0.0
2018-07-24 02:23:00,164303,2.45162,45.3125,53.03819,44.44444,621.6435546875,69.61625,14.677370000000002,16.16753,15.69734,15.08247,42.52956,47.29603,32.98953,19.1043,420.6046,,464.7376,464.8615,2.577048,665.3036,398.7707,877.5759,532.6153,1090.386,626.169,740.7145,980.3594,536.033,1023.32,561.0493,788.8889,958.8541,1030.076,564.4304,337.6292,493.3873,828.9142,28.53388,54.6875,30.989582061767603,61.45833,35.67708,32.55208,39.0625,37.90509,37.32639,43.4027786254883,43.11343,195.0231,54.97685,,188.6574,0.0
2018-07-24 02:24:00,164304,2.456539,45.3125,53.03819,44.48785,621.75927734375,68.67429,14.5761,16.0735,15.65393,15.08247,43.23546,47.39043,33.03431,18.71775,420.9527,,466.6313,462.9899,2.534796,666.5233,399.1748,879.4153,535.2971,1088.595,625.3596,739.3742,979.2831,532.3177,1037.446,561.2112,780.5555,981.2499,1005.203,566.528,348.0727,507.5678,821.9583,32.24878,54.42708,30.46875,66.14583,35.15625,32.5520820617676,39.32291,37.9050941467285,36.74768,43.4027786254883,42.534721374511705,195.3125,53.81944,,192.419,0.0
2018-07-24 02:25:00,164305,2.449653,45.3125,53.125,44.4878463745117,635.4166259765631,69.78687,14.71354,16.16753,15.56713,15.16204,42.6055,46.48956,34.070879999999995,19.81856,419.4157,,467.6417,470.2592,2.619576,664.2038,399.8379,881.6298,531.6288,1092.415,626.2836,739.6851,982.4988,535.0524,1036.723,548.4196,780.0926,971.3541,1024.669,567.6757,359.5359,514.2994,817.441,24.48215,53.38541,30.208332061767603,71.61458,35.15625,32.5520820617676,40.36458,37.9050941467285,36.74768,43.40278,41.95602,192.419,53.24074,,195.6019,0.0
2018-07-24 02:26:00,164306,2.463426,45.22569,53.03819,44.4878463745117,622.453674316406,70.69202,14.539929999999998,16.16753,15.69734,15.05353,42.95537,47.18195,35.25141,20.19583,420.0143,,465.2809,466.4634,2.587813,665.1921,398.4818,880.8659,532.6584,1088.761,632.1589,737.187,979.4556,526.1721,1013.221,554.1469,784.7222,1015.104,987.4402,560.4821,365.7693,525.2145,811.2603,36.77169,52.08333,29.94792,79.42708,34.89583,32.5520820617676,41.66666,37.90509,37.32639,43.69213,41.95602,186.6319,52.37268,,196.4699,0.0
2018-07-24 02:27:00,164307,2.446702,45.3125,53.03819,44.4878463745117,620.138916015625,69.55518000000001,14.5761,16.16753,15.65393,15.16204,43.11293,44.4221,33.88303,19.45094,419.8325,,462.0685,469.1141,2.612971,665.6688,400.3599,878.9972,534.9554,1090.071,627.4736,737.8781,980.046,526.0207,1015.261,561.1069,742.5926,971.3541,984.0575,570.5024,374.3464,542.5954,824.1186,61.62944,51.04166,29.9479160308838,84.375,34.375,32.5520820617676,43.22916,38.19444,37.61574,43.98148,41.66667,180.8449,52.08333,,195.0231,0.0
2018-07-24 02:28:00,164308,2.460474,45.3559,53.03819,44.4878463745117,621.1805419921881,71.62096,14.5761,16.16753,15.65393,15.20544,42.99151,43.7354,33.43776,18.85758,421.7817,,466.3579,467.6098,2.613075,667.2310000000001,399.3778,875.2996,533.9484,1089.86,628.0036,738.3964,979.7326,540.6561,1032.619,557.4973,763.4259,911.9791,1000.562,548.6467,379.7529,559.5804,827.5876,31.36895,50.52083,29.9479160308838,86.45833,34.11458,32.55208,44.53125,38.77315,37.61574,44.849540000000005,41.08796,179.6875,51.21528,,192.7083,0.0
2018-07-24 02:29:00,164309,2.448669,45.3559,53.03819,44.4878463745117,627.6619873046881,71.18594,14.64844,16.13136,15.69734,15.11863,43.34672,43.43835,34.30231,18.73767,420.0221,,463.3499,467.6379,2.59723,666.2326,401.2094,880.2294,532.778,1092.445,625.9206,737.7441,976.9868,537.3138,1039.734,558.3548,780.5555,892.7083,975.0938,558.8924,374.5611,552.6080000000001,841.1348,16.62539,51.04166,29.9479160308838,86.45833,34.11458,32.8125,44.79166,39.0625,37.90509,45.42824,40.79861,183.4491,51.2152786254883,,190.9722,0.0
2018-07-24 02:30:00,164310,2.453588,45.22569,53.03819,44.4878463745117,636.5741,73.25905,14.60503,16.16753,15.65393,15.08247,43.14464,43.90012,34.72173,19.20782,421.4408,,465.6067,467.9299,2.595055,671.002,400.319,882.6573,535.0807,1092.84,626.2291,739.6874,980.0594,522.2323,1036.983,563.028,761.574,915.1041,987.852,554.0123,370.2083,545.1752,854.3508,38.26055,52.08333,29.94792,84.89583,34.375,32.8125,44.53125,39.0625,37.90509,46.2963,40.79861,185.7639,51.2152786254883,,189.5255,0.0
2018-07-24 02:31:00,164311,2.453588,45.22569,53.03819,44.4878463745117,633.7962646484381,72.87548000000001,14.5761,16.16753,15.65393,15.05353,43.96789,44.572790000000005,34.49222,19.11184,420.3049,,463.6134,465.5022,2.5843580000000004,669.0157,399.8578,884.2891,534.9023,1090.203,629.4613,735.3191,978.0329,535.1085,1042.986,557.2534,785.6481,938.0208,984.6542,546.8261,368.365,552.0083,854.4958,23.90664,52.60416,29.6875,81.77083,34.89583,32.8125,44.01041,39.0625,37.61574,46.875,40.50926,188.0787,51.21528,,187.7894,0.0
2018-07-24 02:32:00,164312,2.45162,45.3125,53.125,44.4878463745117,630.092590332031,73.47125,14.5761,16.16753,15.65393,15.11863,44.96128,45.11077,34.56926,20.34264,420.8332,,461.6857,473.9146,2.670989,665.7271,398.4407,884.6246,534.4707,1090.466,628.3017,735.0567,979.4647,525.2145,1019.519,577.7496,780.5555,933.3333,972.5997,549.0502,356.8954,544.7046,864.1539,32.09251,53.38541,29.6874980926514,78.64583,34.375,32.8125,43.22916,38.77315,37.61574172973629,48.03241,40.50925827026371,189.5255,50.92593,,185.7639,0.0
2018-07-24 02:33:00,164313,2.455556,45.3125,52.99479,44.4878463745117,633.5648193359381,72.71715999999999,14.677370000000002,16.21094,15.69734,15.05353,45.88175,45.83181,34.1774,19.46447,420.2066,,462.3759,466.0498,2.575088,664.8428,399.2316,884.2604,534.8689,1089.264,627.3873,738.9153,976.0352,534.2324,1014.094,588.0543,781.9445,942.7083,997.4064,549.3562,360.4259,539.3665,858.9463,19.37267,54.6875,29.6875,75.52083,34.375,32.8125,42.96875,38.7731475830078,37.61574172973629,48.90046,40.50926,188.6574,50.92593,,184.8958,0.0
2018-07-24 02:34:00,164314,2.45162,45.22569,53.125,44.4878463745117,635.4166259765631,73.40053,14.677370000000002,16.21094,15.73351,15.010129999999998,46.17585,46.97966,33.92241,20.10611,420.7812,,462.9207,460.1159,2.521227,667.2,399.6925,876.1011,534.5685,1091.69,625.9885,739.6838,978.5727,519.9913,1028.307,553.2502,789.8148,976.5624,984.5814,532.7789,355.1417,526.6523,856.6411,26.93344,55.20833,29.94792,74.21875,34.89583,32.8125,42.70833,38.7731475830078,37.61574,49.47917,40.21991,185.7639,50.63657,,183.7384,0.0
2018-07-24 02:35:00,164315,2.459491,45.3125,53.03819,44.4878463745117,614.699035644531,74.41283,14.64844,16.16753,15.76968,15.05353,46.39096,48.20226,33.42185,20.25653,420.8902,,465.8518,468.6965,2.59973,666.2395,400.1511,885.5396,535.0914,1092.103,629.8311,739.4121,977.9539,509.3232,1033.25,570.8826,793.5185,983.8541,1007.423,532.308,361.3117,529.0385,849.8362,35.75951,58.33333,30.208332061767603,72.91666,35.15625,32.8125,42.1875,38.7731475830078,37.90509,50.34722,40.2199058532715,185.7639,50.6365737915039,,182.8704,0.0
2018-07-24 02:36:00,164316,2.448669,45.22569,52.99479,44.4878463745117,625.9259033203131,74.55369,14.677370000000002,16.16753,15.65393,15.22714,46.32505,48.79317,33.01549,20.60058,420.6146,,463.4697,463.3865,2.546843,666.6304,399.133,881.7586,534.7125,1091.136,631.7251,740.4161,979.6727,504.9095,1016.195,540.6946,775.0,963.5416,985.8033,533.2296,363.2359,536.4029,844.0949,49.01278,60.41666,30.46875,70.57291,35.15625,32.8125,42.70833,38.7731475830078,38.19444,50.63657,40.2199058532715,186.6319,50.6365737915039,,182.2917,0.0
